PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
DEFAUT;86;117;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;117;9;20200721;Filet;;RQ;;;;;;;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;89;118;Nomada rufipes;Nomada rufipes;HYMENOPTERA;APIDAE;Nomada;rufipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;118;9;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;90;118;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;118;9;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;91;118;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;F;4;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;118;9;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;145;118;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;08-01-21;08-01-21;118;9;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;174;118;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;118;9;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;239;118;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;F;1;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;118;9;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;93;119;Sphecodes ephippius;Sphecodes ephippius;HYMENOPTERA;HALICTIDAE;Sphecodes;ephippius;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;119;9;20200907;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;92;119;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;F;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;119;9;20200907;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;9;FALSE;1;MLM9;Planoi Site 1;Braine-le-Comte;BE03;;deg +50.62931 +4.18872;WGS84;31UES8416809488;50.62931;4.18872;;133;
DEFAUT;194;120;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;120;10;20200524;Filet;;RQ;;;;;;;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;97;121;Anthophora bimaculata;Anthophora bimaculata;HYMENOPTERA;APIDAE;Anthophora;bimaculata;;M;4;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;121;10;20200622;Filet;;Fleur;Rubus fruticosus;Rubus fruticosus;DICOTYLEDONE;ROSACEAE;Rubus;fruticosus;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;221;121;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;7;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;121;10;20200622;Filet;;Fleur;Rubus fruticosus;Rubus fruticosus;DICOTYLEDONE;ROSACEAE;Rubus;fruticosus;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;298;121;Bombus sylvestris;Bombus sylvestris;HYMENOPTERA;APIDAE;Bombus;sylvestris;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;121;10;20200622;Filet;;Fleur;Rubus fruticosus;Rubus fruticosus;DICOTYLEDONE;ROSACEAE;Rubus;fruticosus;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;337;121;Bombus hortorum;Bombus hortorum;HYMENOPTERA;APIDAE;Bombus;hortorum;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;121;10;20200622;Filet;;Fleur;Rubus fruticosus;Rubus fruticosus;DICOTYLEDONE;ROSACEAE;Rubus;fruticosus;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;110;122;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;27;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;07-01-21;22-01-21;122;10;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;222;122;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;2;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;122;10;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;246;122;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;10;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;122;10;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;285;122;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;lucorum;;M;10;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;122;10;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;307;122;Bombus vestalis;Bombus vestalis;HYMENOPTERA;APIDAE;Bombus;vestalis;;M;5;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;122;10;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;95;123;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;123;10;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;96;123;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;F;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;123;10;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;98;123;Nomada rufipes;Nomada rufipes;HYMENOPTERA;APIDAE;Nomada;rufipes;;M;3;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;123;10;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;147;123;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;5;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;08-01-21;08-01-21;123;10;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;262;123;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;F;1;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;123;10;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;175;123;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;3;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;123;10;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;146;124;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;3;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;08-01-21;11-01-21;124;10;20200811;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;176;124;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;4;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;124;10;20200811;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;177;125;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;125;10;20200811;Filet;;Fleur;Chamerion angustifolium;Epilobium angustifolium;DICOTYLEDONE;ONAGRACEAE;Epilobium;angustifolium;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;178;126;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;2;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;126;10;20200907;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;197;126;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;126;10;20200907;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;301;126;Bombus sylvestris;Bombus sylvestris;HYMENOPTERA;APIDAE;Bombus;sylvestris;;F;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;126;10;20200907;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;180;127;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;127;10;20200907;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;179;128;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;11-01-21;11-01-21;128;10;20200907;Filet;;Fleur;Epilobium hirsutum;Epilobium hirsutum;DICOTYLEDONE;ONAGRACEAE;Epilobium;hirsutum;;;10;FALSE;1;MLM10;Planoi Site 2;Braine-le-Comte;BE03;;deg +50.62892 +4.1895;WGS84;31UES8422309445;50.62892;4.1895;;135;
DEFAUT;299;129;Bombus sylvestris;Bombus sylvestris;HYMENOPTERA;APIDAE;Bombus;sylvestris;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;129;11;20200524;Filet;;Fleur;Hypochoeris radicata;Hypochoeris radicata;DICOTYLEDONE;COMPOSITAE;Hypochoeris;radicata;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;99;131;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;F;3;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;131;11;20200622;Filet;;RQ;;;;;;;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;101;131;Anthophora bimaculata;Anthophora bimaculata;HYMENOPTERA;APIDAE;Anthophora;bimaculata;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;131;11;20200622;Filet;;RQ;;;;;;;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;102;132;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;132;11;20200811;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;148;133;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;12;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;08-01-21;11-01-21;133;11;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;247;133;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;3;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;133;11;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;286;133;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;lucorum;;M;2;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;133;11;20200721;Filet;;Fleur;Teucrium scorodonia;Teucrium scorodonia;DICOTYLEDONE;LABIATAE;Teucrium;scorodonia;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;100;134;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;F;2;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;23-11-20;23-11-20;134;11;20200721;Filet;;RQ;;;;;;;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;223;135;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;135;11;20200907;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;240;135;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;F;1;RASMONT P;LOOCKX M;RASMONT P;2;2;BDFGM_Mons;0;11-01-21;11-01-21;135;11;20200907;Filet;;Fleur;Calluna vulgaris;Calluna vulgaris;DICOTYLEDONE;ERICACEAE;Calluna;vulgaris;;;11;FALSE;1;MLM11;Planoi Site 3;Braine-le-Comte;BE03;;deg +50.62247 +4.18914;WGS84;31UES8420908728;50.62247;4.18914;;133;
DEFAUT;339;138;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;138;1;20200723;Bac;;;;;;;;;B;W;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;390;139;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;M;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;139;1;20200723;Bac;;;;;;;;;A;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;391;139;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;28-01-21;28-01-21;139;1;20200723;Bac;;;;;;;;;A;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;340;139;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;139;1;20200723;Bac;;;;;;;;;A;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;341;140;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;22-01-21;22-01-21;140;1;20200815;Bac;;;;;;;;;B;W;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;342;141;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;141;2;20200815;Bac;;;;;;;;;B;W;2;FALSE;1;MLM2;Bruyère Site 2;Bernissart;BE03;;deg +50.49289 +3.67194;WGS84;31UER4775593860;50.49289;3.67194;;46;
DEFAUT;343;142;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;142;3;20200912;Bac;;;;;;;;;A;Y;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;365;143;Andrena fuscipes;Andrena fuscipes;HYMENOPTERA;ANDRENIDAE;Andrena;fuscipes;;F;1;WOOD T;LOOCKX M;WOOD T;2;2;BDFGM_Mons;0;24-01-21;24-01-21;143;1;20200912;Bac;;;;;;;;;A;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;344;143;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;143;1;20200912;Bac;;;;;;;;;A;B;1;FALSE;1;MLM1;Bruyère Site 1;Bernissart;BE03;;deg +50.49164 +3.67119;WGS84;31UER4770393720;50.49164;3.67119;;46;
DEFAUT;345;144;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;144;3;20200912;Bac;;;;;;;;;B;B;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
DEFAUT;347;145;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W;LOOCKX M;FIORDALISO W;2;2;BDFGM_Mons;0;23-01-21;23-01-21;145;3;20200912;Bac;;;;;;;;;A;W;3;FALSE;1;MLM3;Bruyère Site 3;Bernissart;BE03;;deg +50.49272 +3.67358;WGS84;31UER4787293842;50.49272;3.67358;;53;
