PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;693;337;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Medicago sativa;Medicago sativa;DICOTYLEDONE;LEGUMINOSAE;Medicago;sativa;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Medicago sativa;FABACEAE;Luzerne commune;Juin;Septembre;FALSE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;699;337;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Medicago sativa;Medicago sativa;DICOTYLEDONE;LEGUMINOSAE;Medicago;sativa;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Medicago sativa;FABACEAE;Luzerne commune;Juin;Septembre;FALSE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;614;337;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;2;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Medicago sativa;Medicago sativa;DICOTYLEDONE;LEGUMINOSAE;Medicago;sativa;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Medicago sativa;FABACEAE;Luzerne commune;Juin;Septembre;FALSE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;804;337;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Medicago sativa;Medicago sativa;DICOTYLEDONE;LEGUMINOSAE;Medicago;sativa;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Medicago sativa;FABACEAE;Luzerne commune;Juin;Septembre;FALSE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;615;338;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;830;338;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;803;338;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;616;339;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Rubus  sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;698;340;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;3;T.Wood;A.Lefebvre;T.Wood;20200526;Filet;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Rubus  sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;617;340;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200526;Filet;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Rubus  sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;700;365;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;9;;;FALSE;1;ALM09;;;Terril Bayemont-Saint-Charles;Charleroi;BE03;;deg;WGS84;;;;;;;;;;;;;;;;;;;;;;;;;;;;"sur terril, milieu ouvert, en pente 

Climat ; 
    mai: 21°c 13h50 vent moyen, nuageux, sec
    02.VII.20 17°c 10h24 : nuageux, vent moyen, sol humide
    29.VII.20 : 10h17 17°c soleil, vent faible
Relevé ; 
     arborée : Betula pendula, R.pseudo";Terril Bayemont-st-Charles;ALM09;nord;"50°25'14.1''N 4°24'23.3""E";Charleroi;Terril;/;FALSE;;;;;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;52;13;;Melitta leporina;Melitta leporina;HYMENOPTERA;MELITTIDAE;Melitta;leporina;;F;1;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;129;Melitta leporina;2,39;10,0462;5,7751;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;53;13;;Anthophora quadrimaculata;Anthophora quadrimaculata;HYMENOPTERA;APIDAE;Anthophora;quadrimaculata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;26;Anthophora quadrimaculata;3,25;7,1189;6,7702;;Polylectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;55;13;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;2;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;56;13;;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;F;1;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;63;Hoplitis adunca;2,67;6,923;7,0676;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;57;13;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;M;3;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;49;Colletes daviesanus;2,46;6,6475;6,9239;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;58;13;;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;F;2;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;191;Osmia spinulosa;2,03;8,4165;6,825;;Oligolectic;Above;;Summer;;Solitary;NT;;;;;;;;;;;;;;;
DEFAUT;59;13;;Hylaeus communis;Hylaeus communis;HYMENOPTERA;COLLETIDAE;Hylaeus;communis;;F;1;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;68;Hylaeus communis;1,23;6,5368;6,9575;;Polylectic;Mix;Above ground;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;60;13;;Andrena dorsata;Andrena dorsata;HYMENOPTERA;ANDRENIDAE;Andrena;dorsata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200729;Filet;;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;115;Andrena dorsata;2,03;9,6573;5,2787;;Polylectic;Underground;Under ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;78;22;;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;F;2;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;63;Hoplitis adunca;2,67;6,923;7,0676;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;82;22;;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Wood;A.Lefebvre;T.Woods;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;63;Hoplitis adunca;2,67;6,923;7,0676;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;603;22;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;6;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;796;22;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;4;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;740;22;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;3;T.Wood;A.Lefebvre;T.Wood;20200702;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;83;26;;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Wood;A.Lefebvre;T.Wood;20200526;Filet;RQ;;;;;;;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;;;;;;FALSE;FALSE;;;63;Hoplitis adunca;2,67;6,923;7,0676;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;180;96;;Megachile versicolor;Megachile versicolor;HYMENOPTERA;MEGACHILIDAE;Megachile;versicolor;;F;1;T.Wood;A.Lefebvre;T.Woods;20200912;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;126;Megachile versicolor;2,67;7,3766;7,6418;;Polylectic b;Mix;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;373;96;;Lasioglossum villosulum;Lasioglossum villosulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;villosulum;;F;1;T.Wood;A.Lefebvre;T.Woods;20200912;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;98;Lasioglossum villosulum;1,33;8,7583;6,0288;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;112;46;;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;M;2;T.Wood;A.Lefebvre;T.Woods;20200702;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;10;;;FALSE;1;ALM10;;;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50,42475128;4,434249878;;;;;;137;;;;;;;;;;;;;;;;;;;;Terril Sacré Français;ALM10;Sud;50°25'29.1''N 04°26'03.3''E;Charleroi;Terril;/;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;191;Osmia spinulosa;2,03;8,4165;6,825;;Oligolectic;Above;;Summer;;Solitary;NT;;;;;;;;;;;;;;;
